property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
ni_9314050111,Ni [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,mg/kg,48.0,42.0,48.0,7
nitrogen_mineralization_rate,nitrogen mineralization rate,,biological,биологические свойства,7,1,100.0,100.0,100.0,0.0,100.0,mg N/kg/day,0.26,0.14,0.28,7
oil_hydrocarbons_931404005X,OHC [931404005X],,soil_chemistry,химические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,mg/kg,55.7,0.0,70.5,7
particle_density,particle density,плотность твёрдой фазы,physical,физические свойства,7,1,100.0,100.0,100.0,100.0,100.0,g/cm3,2.17,2.05,2.33,7
pb_9314050111,Pb [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,mg/kg,15.0,12.0,16.0,7
ph_salt_931404005X,pH salt [931404005X],,soil_chemistry,химические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,pH,3.96,3.82,3.98,7
ph_water_931404005X,pH water [931404005X],,soil_chemistry,химические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,pH,5.52,4.61,5.61,7
rcsi275727_corg_pct,Corg rcsi275727,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,0.0,%,4.89,1.8,5.51,7
rcsi275727_omb_si_1e3,OMV rcsi275727,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,0.0,SI × 10^-3,0.43,0.19,0.49,7
rcsi282683_carbco2,Carbonate CO2 [rcsi282683 Table 1],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,0.7,0.5,0.7,7
rcsi282683_clay,Physical clay [rcsi282683 Table 1],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,8.0,7.0,13.0,7
rcsi282683_cn,C/N ratio [rcsi282683 Table 1],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,1,10.0,9.0,10.5,7
rcsi282683_corg,Organic carbon (Corg) [rcsi282683 Table 1],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,2.8,1.7,4.1,7
rcsi282683_dna_ratio,"C microbial biomass / Corg, dsDNA [rcsi282683 Table 2]",,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,1.1,0.9,1.2,7
rcsi282683_lossign,Loss on ignition [rcsi282683 Table 1],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,6.8,5.3,9.4,7
rcsi282683_ntotal,Total nitrogen [rcsi282683 Table 1],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,0.3,0.2,0.4,7
rcsi282683_ph,pH H2O [rcsi282683 Table 1],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,pH,6.1,5.9,6.1,7
rcsi282683_plfa_ratio,"C microbial biomass / Corg, PLFA [rcsi282683 Table 2]",,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,1.8,1.6,1.8,7
rcsi282683_silt,Silt [rcsi282683 Table 1],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,1.0,0.0,1.0,7
rcsi282683_sir_ratio,"C microbial biomass / Corg, SIR [rcsi282683 Table 2]",,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,0.6,0.6,0.7,7
rcsi306460_base_saturation,base saturation rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,25.1,21.9,38.5,7
rcsi306460_ca_exchangeable,exchangeable Ca rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,4.15,1.77,5.97,7
rcsi306460_corg_pct,Corg rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,0.1,0.09,0.18,7
rcsi306460_fraction_base_saturation,base saturation (orthstein fraction) rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,0.0,%,31.6,31.2,34.0,7
rcsi306460_fraction_ca_exchangeable,exchangeable Ca (orthstein fraction) rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,4.32,4.17,4.99,7
rcsi306460_fraction_corg_pct,Corg (orthstein fraction) rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,0.0,%,0.18,0.06,0.2,7
rcsi306460_fraction_hydrolytic_acidity,hydrolytic acidity (orthstein fraction) rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,15.03,14.59,15.77,7
rcsi306460_fraction_mg_exchangeable,exchangeable Mg (orthstein fraction) rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,3.12,2.72,3.22,7
rcsi306460_fraction_ph_salt,pH salt (orthstein fraction) rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,0.0,pH,3.9,3.9,3.9,7
rcsi306460_fraction_ph_water,pH water (orthstein fraction) rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,0.0,pH,4.3,4.3,4.6,7
rcsi306460_hydrolytic_acidity,hydrolytic acidity rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,15.8,11.7,15.8,7
rcsi306460_mass_fraction_pct,mass fraction rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,0.0,%,3.07,2.67,3.16,7
rcsi306460_mg_exchangeable,exchangeable Mg rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,2.42,0.79,4.84,7
rcsi306460_ph_salt,pH salt rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,pH,3.6,3.4,3.9,7
rcsi306460_ph_water,pH water rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,pH,4.2,4.0,4.2,7
rcsi306460_physical_clay_pct,physical clay rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,45.15,38.55,51.08,7
rcsi306460_silt_pct,silt rcsi306460,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,100.0,0.0,%,7.85,4.55,10.86,7
rcsi405788_sum19_pah_ng_g,Σ19 PAH rcsi405788,,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,85.7,0.0,ng/g,99.6,71.6,106.0,7
rso_rcsi405806_washed_soil_mass_1980,"washed-off soil mass, 1980 [rso_rcsi405806_washed_soil_mass_1980]",,manual_rcsi,ручной ввод из архива РЦСИ,7,1,100.0,100.0,100.0,0.0,0.0,thousand t,4811.8,3452.7,6494.0,7
rso_rcsi405806_washed_soil_mass_2014,"washed-off soil mass, 2014 [rso_rcsi405806_washed_soil_mass_2014]",,manual_rcsi,ручной ввод из архива РЦСИ,7,1,100.0,100.0,100.0,0.0,0.0,thousand t,5187.9,2962.4,5610.8,7
rso_rcsi405806_water_erosion_area_1980,"area subject to water erosion, 1980 [rso_rcsi405806_water_erosion_area_1980]",,manual_rcsi,ручной ввод из архива РЦСИ,7,1,100.0,100.0,100.0,0.0,0.0,thousand ha,163.7,126.1,178.0,7
rso_rcsi405806_water_erosion_intensity,water erosion intensity [rso_rcsi405806_water_erosion_intensity],,manual_rcsi,ручной ввод из архива РЦСИ,7,1,100.0,100.0,100.0,0.0,0.0,t/ha/year,12.7,7.8,16.9,7
sand_pct,sand fraction (%),,particle_size,гранулометрический состав,7,1,100.0,100.0,100.0,100.0,0.0,%,51.52,42.82,56.38,7
silt_pct,silt fraction (%),,particle_size,гранулометрический состав,7,1,100.0,100.0,100.0,100.0,0.0,%,27.17,23.22,29.52,7
sp06_aggrogy_clay,Clay content of aggrogy soils [springer manual recovery],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,100.0,%,22.2,21.7,27.0,7
sp06_clayminerals_share,Clay-mineral share of total [springer manual recovery],,soil_measurement,почвенные измерения,7,1,100.0,100.0,100.0,0.0,100.0,%,26.0,14.0,26.0,7
specific_heat_capacity,specific heat capacity,,physical,физические свойства,7,1,100.0,100.0,100.0,100.0,0.0,J/(kg °C),781.17,772.62,784.81,7
sr_9314050111,Sr [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,mg/kg,220.0,200.0,220.0,7
ti_9314050111,Ti [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,%,0.45,0.39,0.47,7
total_acidity_931404005X,TAc [931404005X],,soil_chemistry,химические свойства почвы,7,1,100.0,100.0,100.0,0.0,100.0,mmol(+)/100 g,0.95,0.36,1.6,7
v_9314050111,V [9314050111],,soil_geochemistry,геохимия почвы,7,1,100.0,100.0,100.0,0.0,100.0,mg/kg,110.0,90.0,110.0,7
volumetric_heat_capacity,volumetric heat capacity,,physical,физические свойства,7,1,100.0,100.0,100.0,100.0,0.0,kJ/(m3 °C),1596.04,1427.43,1712.87,7
annual_temperature,annual mean temperature,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,100.0,°C,5.07,1.8,5.42,6
b05_clay,Physical clay <0.01 mm [batch manual recovery],,soil_measurement,почвенные измерения,6,1,100.0,100.0,100.0,0.0,0.0,%,9.4,9.1,12.1,6
b05_sand,Physical sand >0.01 mm [batch manual recovery],,soil_measurement,почвенные измерения,6,1,100.0,100.0,100.0,0.0,0.0,%,87.9,79.5,90.6,6
chao1_index,Chao1 index,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,1,2187.0,2060.0,2327.0,6
corg_931404005X,Corg [931404005X],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,100.0,%,0.1,0.09,0.22,6
corg_article_9310100054,Corg [9310100054],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,100.0,%,2.6,0.7,53.2,6
fe_mehra_jackson_9310100054,"Fe, Mehra-Jackson extract",,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,100.0,mmol/kg,45.02,6.1,65.61,6
fe_tamm_9310100054,"Fe, Tamm extract",,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,100.0,mmol/kg,5.69,0.92,14.78,6
fraction_lt_1um_pct,content of fraction <1 um,,soil_mineralogy,минералогия почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,30.2,29.6,30.6,6
growing_temperature,mean growing-season temperature,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,100.0,°C,13.4,12.56,13.9,6
manual_1905003_t1_0,Organic carbon [Pochved1905003 Table 1],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,0.01,0.0,0.52,6
manual_1905003_t1_1,Fraction 1–0.25 mm [Pochved1905003 Table 1],,soil_physics,физика почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,3.97,1.25,4.56,6
manual_1905003_t1_2,Fraction 0.25–0.05 mm [Pochved1905003 Table 1],,soil_physics,физика почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,0.02,0.0,0.05,6
manual_1905003_t1_3,Fraction 0.05–0.01 mm [Pochved1905003 Table 1],,soil_physics,физика почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,24.23,15.5,29.39,6
manual_1905003_t1_4,Fraction 0.01–0.005 mm [Pochved1905003 Table 1],,soil_physics,физика почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,15.52,4.74,19.92,6
manual_1905003_t1_5,Fraction 0.005–0.001 mm [Pochved1905003 Table 1],,soil_physics,физика почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,22.77,5.99,26.24,6
manual_1905003_t1_6,Fraction <0.001 mm [Pochved1905003 Table 1],,soil_physics,физика почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,7.42,2.18,8.41,6
manual_1905003_t1_7,Fraction <0.01 mm [Pochved1905003 Table 1],,soil_physics,физика почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,45.7,12.7,56.6,6
manual_1905004_inhibition,manual_1905004_inhibition,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,%,38.0,38.0,52.0,6
manual_1905009_t3_0,Organic matter I rotation 0–20 [Pochved1905009 Table 5],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,2.87,2.71,2.87,6
manual_1905009_t3_1,Organic matter I rotation 20–40 [Pochved1905009 Table 5],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,2.43,2.41,2.46,6
manual_1905009_t3_2,Organic matter II rotation 0–20 [Pochved1905009 Table 5],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,2.87,2.57,2.88,6
manual_1905009_t3_3,Organic matter II rotation 20–40 [Pochved1905009 Table 5],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,2.19,2.14,2.25,6
manual_1905009_t3_4,Total N I rotation 0–20 [Pochved1905009 Table 5],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,0.28,0.27,0.28,6
manual_1905009_t3_5,Total N I rotation 20–40 [Pochved1905009 Table 5],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,0.22,0.22,0.22,6
manual_1905009_t3_6,Total N II rotation 0–20 [Pochved1905009 Table 5],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,0.27,0.25,0.28,6
manual_1905009_t3_7,Total N II rotation 20–40 [Pochved1905009 Table 5],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,0.0,%,0.22,0.22,0.22,6
manual_1906007_otu,Number of OTUs,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,count,751.0,671.0,800.0,6
manual_1906007_sequences,Number of sequences,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,count,3346.0,2512.0,3763.0,6
manual_2004005_dry_residue,manual_2004005_dry_residue,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,g/L,35.3,30.1,40.0,6
manual_2004005_ph,manual_2004005_ph,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,pH,6.7,6.5,6.8,6
manual_2010003_t1_0,pH H2O [Pochved2010003 Table 1],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,100.0,1,5.09,5.07,5.12,6
manual_2010003_t1_1,Organic carbon [Pochved2010003 Table 1],,soil_chemistry,химические свойства почвы,6,1,100.0,100.0,100.0,0.0,100.0,%,0.44,0.31,0.61,6
manual_2201013_biomass_n_dose,manual_2201013_biomass_n_dose,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,г/м2,5.03,5.02,5.04,6
manual_2201013_cn_ratio,manual_2201013_cn_ratio,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,ratio,23.0,21.0,27.0,6
manual_2201013_n15_atom_pct,manual_2201013_n15_atom_pct,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,ат. %,15.0,14.5,15.3,6
manual_2201013_total_n_pct,manual_2201013_total_n_pct,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,%,2.0,1.84,2.5,6
manual_2203012_ph_kcl_45d,pH KCl 45 d,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,pH,6.55,6.36,6.6,6
manual_2203012_ph_kcl_95d,pH KCl 95 d,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,pH,6.56,6.42,6.57,6
manual_2203012_udom_3d,UDOM titer 3 d,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,10^5 CFU/g,5.0,2.0,7.0,6
manual_2203012_udom_45d,UDOM titer 45 d,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,10^5 CFU/g,110.0,43.0,180.0,6
manual_2203012_udom_95d,UDOM titer 95 d,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,0.0,10^5 CFU/g,50.0,10.0,65.0,6
manual_2208009_ng,manual_2208009_ng,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,100.0,cmolc/kg,8.62,8.3,8.83,6
manual_2260112_ca_exchangeable,exchangeable Ca [2260112],,exchange,обменный комплекс,6,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,11.41,9.12,12.06,6
manual_2260112_ca_pct_sum,exchangeable Ca (% of sum) [2260112],,exchange,обменный комплекс,6,1,100.0,100.0,100.0,100.0,0.0,%,57.3,51.1,59.8,6
manual_2260112_exchangeable_sum,sum exchangeable cations [2260112],,exchange,обменный комплекс,6,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,19.31,15.24,25.44,6
manual_2260112_k_exchangeable,exchangeable K [2260112],,exchange,обменный комплекс,6,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.33,0.33,0.35,6
manual_2260112_k_pct_sum,exchangeable K (% of sum) [2260112],,exchange,обменный комплекс,6,1,100.0,100.0,100.0,100.0,0.0,%,1.4,1.2,2.6,6
manual_2260112_mg_exchangeable,exchangeable Mg [2260112],,exchange,обменный комплекс,6,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,5.03,4.64,6.11,6
manual_2260112_mg_pct_sum,exchangeable Mg (% of sum) [2260112],,exchange,обменный комплекс,6,1,100.0,100.0,100.0,100.0,0.0,%,30.7,28.7,31.6,6
manual_2260112_na_exchangeable,exchangeable Na [2260112],,exchange,обменный комплекс,6,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.69,0.43,1.08,6
manual_2260112_na_pct_sum,exchangeable Na (% of sum) [2260112],,exchange,обменный комплекс,6,1,100.0,100.0,100.0,100.0,0.0,%,4.5,2.2,11.3,6
manual_2360042_cn,manual_2360042_cn,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,100.0,1,8.9,7.3,13.1,6
manual_2360042_coarse_fraction,manual_2360042_coarse_fraction,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,100.0,%,10.13,4.47,13.88,6
manual_2360042_corg,manual_2360042_corg,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,100.0,%,16.0,9.0,84.0,6
manual_2360042_fine_fraction,manual_2360042_fine_fraction,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,100.0,%,30.0,15.0,68.0,6
manual_2360042_ntotal,manual_2360042_ntotal,,manual_article,ручной ввод из статьи,6,1,100.0,100.0,100.0,0.0,100.0,%,2.67,2.45,3.01,6
manual_9306060093_micromonospora,Relative abundance of Micromonospora in actinomycete complex [9306060093],,soil_biological_properties,биологические свойства почвы,6,1,100.0,100.0,100.0,0.0,100.0,%,19.0,13.0,21.0,6
manual_9306060093_other,Relative abundance of Other in actinomycete complex [9306060093],,soil_biological_properties,биологические свойства почвы,6,1,100.0,100.0,100.0,0.0,100.0,%,8.0,8.0,10.0,6
manual_9306060093_streptomyces,Relative abundance of Streptomyces in actinomycete complex [9306060093],,soil_biological_properties,биологические свойства почвы,6,1,100.0,100.0,100.0,0.0,100.0,%,43.0,39.0,50.0,6
manual_9306060093_streptosporangium,Relative abundance of Streptosporangium in actinomycete complex [9306060093],,soil_biological_properties,биологические свойства почвы,6,1,100.0,100.0,100.0,0.0,100.0,%,18.0,17.0,18.0,6
